step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_backlog_s,roll_neg_backlog_s,roll_pos_is_on,roll_neg_is_on,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,lift_vertical_plane_N,lift_lateral_left_N,gravity_mps2,range_to_go_m,great_circle_range_m,great_circle_angle_rad,target_course_chi_rad,target_azimuth_north_rad,heading_error_rad,heading_offset_psi_rad,north_error_m,east_error_m,along_track_error_m,cross_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,nominal_continued_after_interval_failure,last_valid_interval_available,last_valid_interval_time_s,interval_step_failure_kind,interval_step_failure_reason,interval_step_heat_violation,interval_step_numerical_failure,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,nominal_heat_qdot_max_lo,nominal_heat_qdot_max_hi,nominal_heat_Q_max_lo,nominal_heat_Q_max_hi,nominal_heat_violation,nominal_heat_violation_reason,guidance_selected_candidate_index,guidance_any_feasible_candidate,guidance_selected_candidate_heat_feasible,guidance_selected_interval_screen_used,guidance_selected_interval_failure_kind,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_heading_deadband_deg,guidance_current_altitude_rate_mps,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_selected_total_cost,guidance_selected_failure_reason,guidance_selected_violation_amount,guidance_selected_first_violation_step,guidance_selected_first_violation_time_s,guidance_selected_max_heating_rate_lo,guidance_selected_max_heating_rate_hi,guidance_selected_max_heat_load_lo,guidance_selected_max_heat_load_hi,guidance_candidate_count,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,guidance_candidate_failure_reason_json,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
0,0.0,True,traj_000,0,1.2217304763960306,0.04363323129985824,0.0,0.0,0.0,349.0658503988659,5693.72366753344,0.06130712882841461,0,50,0,0.010422211900830486,0.0,0,0,,0.0,0.0,0.0,0.0,6493100.0,0.0,0.0,10500.0,-0.09599310885968812,1.5707963267948966,115000.0,4.586682322837987e-08,2.5284086304644404,,,57.09196547219458,13.900652462795206,13.900652462795206,-0.0,9.454381251483234,2347779.1376773175,2347779.1376773175,0.36810008273268174,0.8027288082163565,0.76806751857854,-0.76806751857854,-0.76806751857854,1688650.9367553738,1631111.5513992435,1688650.9367553738,-1631111.5513992435,1,0,,,,0,1,0.0,none,,0,0,0,,0,,0,0.0,0.0,4.579083423550401e-08,4.5942961435230245e-08,2.5146128202095497,2.5422629596107527,114990.0,115010.0,34.639629668556154,0.00035080542130604673,0.0003518812805942253,40.012338525199084,0.005238467459265053,0.006981317499362483,58.55851867309946,6.958283628723206e-06,1.126172078143734e-05,0.04935410079446245,9.918813128258447e-06,1.96554106078457e-09,19719.78941721778,42813.336919049056,25354.01496499429,25688.00215142944,4929.947354304445,10703.334229762264,19849.35390608342,42534.32979875018,4962.338476520855,10633.582449687545,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-1006.3804014623518,58.9888545270656,0.0,58.9888545270656,,0.0,-1,,19719.78941721778,104849.30004500874,4929.947354304445,689573.358609321,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.98901749610296, 58.988906020201625, 58.98889486536253, 58.98888464377289, 58.988875433213074, 58.988867303781525, 58.988860317340055, 58.9888545270656]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6492831.072917311,6492865.71254698,34.639629668556154,0.00022700898599712453,0.0005778144073031713,0.00035080542130604673,-0.0001759406402971126,0.00017594064029711267,0.0003518812805942253,10480.21869135656,10520.23102988176,40.012338525199084,-0.09843395864962483,-0.09319549119035977,0.005238467459265053,1.5673056680452153,1.5742869855445778,0.006981317499362483
1,0.25,False,traj_000,0,1.2217304763960306,0.1308996938995747,0.0,0.0,0.0,1047.1975511965977,5693.72366753344,0.18392138648524384,0,50,0,0.04659341790959506,0.0,0,0,,0.0,0.0,0.0,0.0,6492848.404899634,0.00040241410431286203,2.4640757238924784e-20,10500.22486139596,-0.0958147237978696,1.5707963267948966,114748.40489963442,4.7827160898350485e-08,2.636585167793431,,,59.526696973729166,14.49345665447319,14.49345665447319,-0.0,9.455113972143833,2345933.718740239,2345933.718740239,0.3678107459494581,0.8020033309557402,0.7687929958391564,-0.7687929958391564,-0.7687929958391564,1686140.762565309,1631053.1387842898,1686140.762565309,-1631053.1387842898,1,0,,,,0,1,0.25,none,,0,0,0,,0,,0,0.0,0.0,4.76892694223352e-08,4.796575225896049e-08,2.6189750676629378,2.6543110732923187,114731.07291731145,114765.71254698001,49.28478604648262,0.0003525461907879575,0.0003546969328401202,40.02469017283329,0.005240949953445401,0.006981319126286856,58.58062551287492,6.963077927643526e-06,1.1262608983579762e-05,0.049406590536626105,9.929976721364587e-06,6.507697372414234e-09,20125.677878490904,43748.566576636964,25875.871558059738,26249.139945982173,9961.366823927172,21640.475873921503,20270.39661707336,43436.56417944291,10029.937630789194,21492.72349454827,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-1006.3804014623518,58.9888545270656,0.0,58.9888545270656,,0.0,-1,,19719.78941721778,104849.30004500874,4929.947354304445,689573.358609321,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.98901749610296, 58.988906020201625, 58.98889486536253, 58.98888464377289, 58.988875433213074, 58.988867303781525, 58.988860317340055, 58.9888545270656]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6492572.6037881635,6492621.88857421,49.28478604648262,0.0006285814155078122,0.0009811276062957697,0.0003525461907879575,-0.00017734846642006007,0.00017734846642006015,0.0003546969328401202,10480.436902140265,10520.461592313099,40.02469017283329,-0.0982567995872508,-0.0930158496338054,0.005240949953445401,1.5673056672317531,1.57428698635804,0.006981319126286856
2,0.5,False,traj_000,0,1.2217304763960306,0.21816615649929116,0.0033877655821824004,0.02419832558701713,0.09679330234806852,1745.3292519943293,5693.72366753344,0.306535644142073,1,50,17,0.029120886193496946,0.0,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",1935.86604696137,-3.865352482534945e-14,-4.445160296229901e-14,0.0,6492597.270530256,0.0008048593262714006,4.9283421879389234e-20,10500.449249014087,-0.0956363223707646,1.5707963267948966,114497.27053025644,4.9881105468330134e-08,2.7499312388685766,,,62.07695837633153,15.114389865541593,15.114303132033541,-0.05120391183786635,9.455845435966056,2344089.4529119763,2344089.4529119763,0.3675215899581343,0.8012766265935252,0.7695197002013714,-0.7695197002013714,-0.7695197002013714,1683630.3894139617,1630994.8114862167,1683630.3894139617,-1630994.8114862167,1,0,,,,0,1,0.5,none,,0,0,0,,0,,0,0.0033877655821824004,0.0033877655821824004,4.967529321220354e-08,5.008823578123156e-08,2.7281561165232464,2.7718857759630233,114472.60378816351,114521.88857421,63.93547492939979,0.00035428815945937986,0.00035751280766253086,40.037055415486975,0.005243435251373829,0.006981321891932568,58.602755531311345,6.967874685689414e-06,1.1263499289642627e-05,0.04946097061676624,9.941191713676149e-06,1.106258294670813e-08,20541.754266443873,44708.965319757095,26410.82691399927,26825.379191854263,15096.80539053814,32817.717203860775,20702.40606107267,44362.29870229858,15205.539146057363,32583.298170122915,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-1006.3804014623518,58.9888545270656,0.0,58.9888545270656,,0.0,-1,,19719.78941721778,104849.30004500874,4929.947354304445,689573.358609321,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.98901749610296, 58.988906020201625, 58.98889486536253, 58.98888464377289, 58.988875433213074, 58.988867303781525, 58.988860317340055, 58.9888545270656]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6492314.592691688,6492378.528166617,63.93547492939979,0.0010301843068286115,0.0013844724662879914,0.00035428815945937986,-0.00017875640383126538,0.00017875640383126551,0.00035751280766253086,10480.654628538765,10520.691683954252,40.037055415486975,-0.09807962550727232,-0.0928361902558985,0.005243435251373829,1.567305665704802,1.5742869875967345,0.006981321891932568
3,0.75,False,traj_000,0,1.2217304763960306,0.30543261909900765,0.012576012150664485,0.054090374841567646,0.11956819701820207,2319.5655257865333,5693.72366753344,0.4073899017989022,1,50,21,0.02036949508994511,0.0,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",2391.3639403640454,-4.774847184307873e-14,-5.491080365931053e-14,0.0,6492346.596973896,0.001207335609687509,7.392799447266082e-20,10500.67315931568,-0.09545790452952248,1.570796326650816,114246.59697389603,5.2033101383131e-08,2.868692504486984,,,64.74819929757544,15.764778959409673,15.763532328006136,-0.19825282583463277,9.456575642256922,2342246.343817057,2342246.343817057,0.3672326153269872,0.8005486930230101,0.7702476337718864,-0.7702476336278059,-0.7702476336278059,1681119.8176584193,1630936.5695208672,1681119.8178934052,-1630936.5692786505,1,0,,,,0,1,0.75,none,,0,0,0,,0,,0,0.012576012150664485,0.012576012150664485,5.175314754524152e-08,5.231546751360838e-08,2.842389512001026,2.895267544768072,114214.59269168787,114278.52816661727,78.59170214831829,0.00035603132795293145,0.00036032890558799797,40.04943475693835,0.00524592336660247,0.006981325803436356,58.6249088766823,6.972673974205926e-06,1.1264391701868331e-05,0.049517365805346825,9.952460914556117e-06,1.564601521381224e-08,20968.277741191283,45695.17048284675,26959.214238674507,27417.102289708037,20338.874825835963,44241.509824572466,21145.620136498026,45312.04314963862,20491.94418018187,43911.30895753257,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-1006.3804014623518,58.9888545270656,0.0,58.9888545270656,,0.0,-1,,19719.78941721778,104849.30004500874,4929.947354304445,689573.358609321,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.98901749610296, 58.988906020201625, 58.98889486536253, 58.98888464377289, 58.988875433213074, 58.988867303781525, 58.988860317340055, 58.9888545270656]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6492057.039707142,6492135.63140929,78.59170214831829,0.0014318176032876396,0.001787848931240571,0.00035603132795293145,-0.0001801644527358612,0.00018016445285213678,0.00036032890558799797,10480.87186655346,10520.921301310398,40.04943475693835,-0.09790243636578477,-0.0926565129991823,0.00524592336660247,1.5673056631909377,1.574286988994374,0.006981325803436356
4,1.0,True,traj_000,4,1.2217304763960306,0.39269908169872414,0.029536191525329703,0.08682928592988498,0.13095564435326934,2824.6230570182065,5693.72366753344,0.4960941594557315,1,50,23,0.02232423717550792,0.0,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",2619.1128870653833,-5.2295945351943376e-14,-6.014040400781629e-14,0.0,6492096.384312723,0.0016098428982156414,5.799360240538129e-14,10500.89658860179,-0.09527947022456013,1.5707963260929818,113996.38431272283,5.4288101125621324e-08,2.9931426743433556,,,67.54646288235695,16.44609531048691,16.43892215532368,-0.4856843963190508,9.457304590323647,2340404.3950886936,2340404.3950886936,0.3669438226256555,0.7998195281367207,0.7709767986581758,-0.7709767979562611,-0.7709767979562611,1678609.0476567533,1630878.4129037214,1678609.048801491,-1630878.411725481,1,0,,,,0,1,1.0,none,,0,0,0,,0,,0,0.029536191525329703,0.029536191525329703,5.392712054685944e-08,5.46527694211818e-08,2.9619113715598826,3.0247516492177584,113957.03970714193,114035.63140929025,93.25347357429564,0.00035777569692046346,0.00036314522714517696,40.061828740273995,0.00524841431335972,0.0069813308731991874,58.64708570627397,6.9774758701284835e-06,1.1265286228715996e-05,0.04957593334210808,9.963787029008899e-06,2.027905099619135e-08,21405.48131304345,46707.83841015823,27521.33311677014,28024.70304609493,25690.245154096825,55918.469427112024,21600.341512105828,46286.44609736963,25892.029558208327,55482.92048187498,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-999.0067346871938,58.99267014378987,0.0,58.99267014378987,,0.0,-1,,21405.48131304345,115148.5167103682,25690.245154096825,800789.3572463191,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99286449390134, 58.99273155271595, 58.99271824989229, 58.99270605999482, 58.99269507580131, 58.99268538090024, 58.99267704908585, 58.99267014378987]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6491799.944913911,6491893.198387485,93.25347357429564,0.0018334812480378247,0.002191256944958288,0.00035777569692046346,-0.0001815726132311624,0.00018157261391401456,0.00036314522714517696,10481.088611989675,10521.150440729949,40.061828740273995,-0.09772523212571654,-0.09247681781235682,0.00524841431335972,1.5673056592885908,1.57428699016179,0.0069813308731991874
5,1.25,False,traj_000,4,1.2217304763960306,0.4799655442984406,0.05552804006761986,0.12668535160261915,0.15942426269093668,3256.117678465347,5693.72366753344,0.5718784171125607,1,50,28,0.020015744598939622,0.0,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",3188.485253818726,-6.366462912410498e-14,-7.32144048790807e-14,0.0,6491846.632629051,0.002012381135346668,3.4054151867461226e-13,10501.119532995766,-0.095101019412749,1.570796324726439,113746.63262905087,5.665106428409672e-08,3.1235558928877234,,,70.47780206988335,17.159812677884645,17.13336450695443,-0.9523611772456927,9.458032279473628,2338563.610368579,2338563.610368579,0.3666552124251076,0.7990891298265418,0.7717071969683548,-0.7717071948998971,-0.7717071948998971,1676098.0797680402,1630820.3416495675,1676098.083141323,-1630820.3381826296,1,0,,,,0,1,1.25,none,,0,0,0,,0,,0,0.05552804006761986,0.05552804006761986,5.620177390142089e-08,5.710574058070961e-08,3.086972874026055,3.160648743990918,113699.9449139107,113793.198387485,107.92079512029886,0.0003595212670347843,0.00036596177286691883,40.07423794810711,0.00525090810607487,0.006981337119792652,58.66928618708437,6.982280457283694e-06,1.126618288696769e-05,0.04963683133333019,9.975170860597113e-06,2.498637410418063e-08,21853.61747839164,47747.643420562206,28097.508186503543,28648.586052337323,31153.649523694734,67855.38028225258,22066.83205854013,47286.06869687171,31408.73757284336,67304.43765609291,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-999.0067346871938,58.99267014378987,0.0,58.99267014378987,,0.0,-1,,21405.48131304345,115148.5167103682,25690.245154096825,800789.3572463191,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99286449390134, 58.99273155271595, 58.99271824989229, 58.99270605999482, 58.99269507580131, 58.99268538090024, 58.99267704908585, 58.99267014378987]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6491543.308391494,6491651.229186614,107.92079512029886,0.002235175184048909,0.0025946964510836935,0.0003595212670347843,-0.00018298088525703517,0.0001829808876098837,0.00036596177286691883,10481.304860446457,10521.379098394564,40.07423794810711,-0.09754801277007831,-0.09229710466400344,0.00525090810607487,1.567305653483479,1.5742869906032717,0.006981337119792652
6,1.5,False,traj_000,4,1.2217304763960306,0.5672320068981571,0.09205327739484688,0.170811710026003,0.17650543369353544,3586.890328233821,5693.72366753344,0.6299726747693898,1,50,31,0.018899180243081695,0.0,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",3530.1086738707318,-7.048583938740194e-14,-8.105880540183936e-14,0.0,6491597.3420053255,0.0024149502644007824,1.1732404149540498e-12,10501.341988442977,-0.09492255207111015,1.5707963220469354,113497.34200532548,5.912732703450274e-08,3.2602271120093564,,,73.5487661529018,17.907525672010877,17.83170678608603,-1.6461193118307025,9.458758709014491,2336723.993306723,2336723.993306723,0.36636678529761574,0.798357495983849,0.7724388308110476,-0.7724388260630864,-0.7724388260630864,1673586.9143524072,1630762.355772203,1673586.9220952035,-1630762.3478260776,1,0,,,,0,1,1.5,none,,0,0,0,,0,,0,0.09205327739484688,0.09205327739484688,5.8581804296409246e-08,5.968023941704814e-08,3.2178326516817957,3.3032838887268388,113443.30839149375,113551.22918661404,122.59367274306715,0.0003612680389913762,0.0003687785432927112,40.086663007195966,0.005253404758545341,0.006981344569956471,58.69151049125276,6.987087826366804e-06,1.1267081703169555e-05,0.049700236353742544,9.986609881861724e-06,2.9800655150193492e-08,22312.92872906842,48815.265041730614,28688.05122308796,29289.159025038374,36731.88170596184,80059.19654268523,22545.38605323646,48311.54154264956,37045.08408615248,79382.3230417553,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-999.0067346871938,58.99267014378987,0.0,58.99267014378987,,0.0,-1,,21405.48131304345,115148.5167103682,25690.245154096825,800789.3572463191,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99286449390134, 58.99273155271595, 58.99271824989229, 58.99270605999482, 58.99269507580131, 58.99268538090024, 58.99267704908585, 58.99267014378987]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6491287.130219455,6491409.723892198,122.59367274306715,0.002636899354098562,0.002998167393089938,0.0003612680389913762,-0.00018438926855283584,0.0001843892747398754,0.0003687785432927112,10481.520607307053,10521.607270314249,40.086663007195966,-0.09737077832430094,-0.0921173735657556,0.005253404758545341,1.5673056451222473,1.5742869896922038,0.006981344569956471
7,1.75,False,traj_000,4,1.2217304763960306,0.6544984694978736,0.13975244741960818,0.22205522303380362,0.20497405203120245,3816.3146967202015,5693.72366753344,0.6702669324262193,1,50,36,0.0033513346621310966,0.0,0,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4099.481040624075,-8.185452315956354e-14,-9.413280627310381e-14,0.0,6491348.512524075,0.0028175502285198743,3.0847749963606146e-12,10501.563950696265,-0.09474406821935424,1.570796317415693,113248.51252407487,6.172250976987925e-08,3.40346700165179,,,76.76616642966849,18.690892695919285,18.508666026901288,-2.603603594059397,9.459483878254229,2334885.5475612693,2334885.5475612693,0.36607854181672744,0.7976246244996342,0.7731717022952623,-0.7731716929160587,-0.7731716929160587,1671075.5517710575,1630704.4552841398,1671075.5670657668,-1630704.4396107818,1,0,,,,0,1,1.75,none,,0,0,0,,0,,0,0.13975244741960818,0.13975244741960818,6.107234185037669e-08,6.238235528144287e-08,3.354773184465381,3.4529949775842357,113187.13021945488,113309.72389219794,137.27211244031787,0.0003630160135103403,0.0003715955389719189,40.099104581124266,0.00525590428233233,0.006981353259047474,58.71375878850654,6.991898075855681e-06,1.126798271683063e-05,0.04976629571563118,9.998095147931412e-06,3.475636397142851e-08,22783.703038703403,49911.37241645881,29293.332478332955,29946.823449875294,42427.807465637685,92537.03964679992,23036.308178735533,49363.517525861855,42804.161130836364,91723.20242322076,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-999.0067346871938,58.99267014378987,0.0,58.99267014378987,,0.0,-1,,21405.48131304345,115148.5167103682,25690.245154096825,800789.3572463191,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99286449390134, 58.99273155271595, 58.99271824989229, 58.99270605999482, 58.99269507580131, 58.99268538090024, 58.99267704908585, 58.99267014378987]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6491031.410477315,6491168.682589755,137.27211244031787,0.003038653700762223,0.0034016697142725634,0.0003630160135103403,-0.00018579776260449867,0.00018579777636742025,0.0003715955389719189,10481.735847730492,10521.834952311616,40.099104581124266,-0.09719352888378739,-0.09193762460145506,0.00525590428233233,1.5673056334436455,1.574286986702693,0.006981353259047474
8,2.0,True,traj_000,8,1.2217304763960306,0.7417649320975901,0.19950096015578694,0.27045187420783756,0.19358660469613576,3927.8789852886416,5693.72366753344,0.689861190083049,1,50,34,0.004249091570347038,0.0,1,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",3871.7320939227375,-7.73070496506989e-14,-8.890320592459803e-14,0.0,6491100.144267801,0.00322018097065849,6.861145731153867e-12,10501.785415308339,-0.09456556794826236,1.5707963100909106,113000.1442678012,6.444231104296705e-08,3.553590589985917,,,80.13693469316378,19.511601490509445,19.124600576262416,-3.866813355060424,9.460207786501512,2333048.2767983368,2333048.2767983368,0.36579048255724067,0.7968905132646467,0.7739058135302499,-0.7739057968262639,-0.7739057968262639,1668563.9923863362,1630646.6401962931,1668564.0196246346,-1630646.6123246234,1,0,,,,0,1,2.0,none,,0,0,0,,0,,0,0.19950096015578694,0.19950096015578694,6.367851312916173e-08,6.521873530118683e-08,3.498076799529712,3.6101508342265527,112931.41047731508,113068.6825897554,151.95612024795264,0.00036476519133801354,0.0003744127604671955,40.11156339094305,0.005258406684987629,0.006981363232839044,58.73603122957945,6.996711310692854e-06,1.1268885981106135e-05,0.04983523927985689,1.0009610621174994e-05,3.989516635498131e-08,23266.188184944574,51036.749637235385,29913.670523500175,30622.049782341215,48244.354511873826,105296.22705610876,23539.873277732495,50442.585595141056,48689.12945026949,104333.84882200602,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-991.6277960125965,58.997230719170915,0.0,58.997230719170915,,0.0,-1,,23266.188184944574,126355.44293788962,48244.354511873826,922869.8518563912,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99746257909288, 58.99730398057741, 58.99728811029208, 58.99727356766056, 58.997260463419664, 58.99724889732168, 58.99723895737348, 58.997230719170915]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6490776.149244375,6490928.105364623,151.95612024795264,0.003440438166401606,0.0038052033577396197,0.00036476519133801354,-0.00018720636660435943,0.00018720639386283602,0.0003744127604671955,10481.950576631209,10522.062140022152,40.11156339094305,-0.09701626465322448,-0.09175785796823685,0.005258406684987629,1.567305617562401,1.57428698079524,0.006981363232839044
9,2.25,False,traj_000,8,1.2217304763960306,0.8290313946973066,0.2714696273134092,0.3174250944649881,0.18789288102860224,3954.435979500806,5693.72366753344,0.6945254477398786,1,50,33,0.012910303471177581,0.0,1,0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",3757.8576205720688,-7.503331289626658e-14,-8.628840575034514e-14,0.0,6490852.237318798,0.0036228424335734387,1.3587232057152607e-11,10502.006377628397,-0.0943870514599068,1.570796299212717,112752.23731879797,6.729290902285356e-08,3.7109394026960665,,,83.66865411250213,20.371498392609215,19.62545052492013,-5.462567020549231,9.460930433066235,2331212.184691864,2331212.184691864,0.3655026080951794,0.7961551601695195,0.7746411666253771,-0.7746411390431974,-0.7746411390431974,1666052.2365617761,1630588.9105177056,1666052.2815369717,-1630588.8645643527,1,0,,,,0,1,2.25,none,,0,0,0,,0,,0,0.2714696273134092,0.2714696273134092,6.64057253629835e-08,6.819614384312445e-08,3.648041284481506,3.7751268313619253,112676.1492443746,112828.10536462255,166.64570223074406,0.0003665155732494119,0.00037723020835861204,40.124040209242594,0.005260911967076731,0.0069813745472731,58.758327930927976,7.001527645592986e-06,1.1269791565666378e-05,0.0499072731959761,1.0021128356377642e-05,4.5257736238412024e-08,23760.645369333382,52192.11088288404,30549.401189142925,31315.266529730427,54184.51585420717,118344.25477682977,24056.399734060935,51549.42800155915,54703.229383784725,117221.20582239582,0,,7,1,1,1,none,70.0,70.0,12.000000000000002,-991.6277960125965,58.997230719170915,0.0,58.997230719170915,,0.0,-1,,23266.188184944574,126355.44293788962,48244.354511873826,922869.8518563912,8,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99746257909288, 58.99730398057741, 58.99728811029208, 58.99727356766056, 58.997260463419664, 58.99724889732168, 58.99723895737348, 58.997230719170915]","[1, 1, 1, 1, 1, 1, 1, 1]","["""", """", """", """", """", """", """", """"]",inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",0,6490521.346599428,6490687.992301659,166.64570223074406,0.0038422526931508943,0.004208768266400306,0.0003665155732494119,-0.00018861507940517568,0.00018861512895343636,0.00037723020835861204,10482.164788674965,10522.288828884208,40.124040209242594,-0.09683898598593718,-0.09157807401886045,0.005260911967076731,1.5673055965120226,1.5742869710592957,0.0069813745472731
