t_s,step,alt_m,V_mps,mach,phase,event,reefing_stage,num_mains_active
445.5,1782,8497.302901519462,148.62281005078995,0.4674254469272235,stowed,fbc_jettison,0,3
452.0,1808,7577.547901744954,140.53579879453144,0.4361191250764973,drogue,drogue_deploy,0,3
460.75,1843,6605.056545783766,94.699060468813,0.29037169878058905,drogue,drogue_disreef,2,3
517.0,2068,2898.7133080391213,58.756761612893335,0.17412885291030317,pilot,pilot_deploy,3,3
517.0,2068,2898.7133080391213,58.756761612893335,0.17412885291030317,pilot,drogue_cut,3,3
524.5,2098,2382.9275198467076,72.82669991235332,0.21486550627805873,main,main_deploy,0,3
533.25,2133,2150.0738589633256,22.385932444149038,0.06590941530914901,main,main_disreef_1,2,3
534.5,2138,2128.1488252086565,14.483723846269193,0.04263499558564945,main,main1_squid_start,2,3
536.0,2144,2105.2159542236477,15.887770470650135,0.04675827424355659,main,main1_squid_end,2,3
541.25,2165,2031.4120344957337,13.766064312823627,0.040486706943026377,main,main_disreef_2,3,3
557.5,2230,1896.9259459255263,8.136030093074663,0.023898722612363192,main,main1_squid_start,3,3
559.0,2236,1883.3735266467556,9.463757139567964,0.027795259693071995,main,main1_squid_end,3,3
737.0,2948,484.15779987350106,7.600901760748491,0.021999107066684922,main,main2_squid_start,3,3
738.5,2954,471.4583179214969,8.848788543281561,0.025606966939449662,main,main2_squid_end,3,3
739.25,2957,465.3219368578866,7.638991831813586,0.022104392061897998,main,main1_squid_start,3,3
740.75,2963,452.61106140352786,8.84154948712347,0.025580263783715633,main,main1_squid_end,3,3
769.75,3079,233.170042171143,7.512593638956277,0.021677084646393237,main,main2_squid_start,3,3
771.25,3085,220.6117116594687,8.747060178091449,0.025235082726124566,main,main2_squid_end,3,3
800.75,3203,-0.2099888939410448,7.432363433456061,0.02138152281690856,landed,landed,3,3
