t_s,step,alt_m,V_mps,mach,phase,event,reefing_stage,num_mains_active
494.0,1976,8470.386894297786,148.22315515366168,0.46597156853470306,stowed,fbc_jettison,0,3
500.25,2001,7587.642458651215,140.38612216457946,0.43571363263746227,drogue,drogue_deploy,0,3
509.0,2036,6616.598003989086,94.54670634938498,0.2899425166640871,drogue,drogue_disreef,2,3
565.5,2262,2899.6361404173076,58.680412892775394,0.17390394713052182,pilot,pilot_deploy,3,3
565.5,2262,2899.6361404173076,58.680412892775394,0.17390394713052182,pilot,drogue_cut,3,3
573.0,2292,2384.440098170191,72.74533906522815,0.21462832550204675,main,main_deploy,0,3
581.75,2327,2151.9499904066324,22.361340935333153,0.06583813187209847,main,main_disreef_1,2,3
583.0,2332,2130.052787252702,14.465699398189404,0.042582673169548474,main,main1_squid_start,2,3
584.5,2338,2107.1457829792053,15.87071734834532,0.04670890483465064,main,main1_squid_end,2,3
589.75,2359,2033.4233539085835,13.75117315525035,0.040443657674106126,main,main_disreef_2,3,3
606.0,2424,1899.084040264599,8.1273383596174,0.023873671482089517,main,main1_squid_start,3,3
607.5,2430,1885.545448240824,9.453787127379613,0.027766542919386114,main,main1_squid_end,3,3
785.5,3142,487.8807169813663,7.591401973552869,0.021972581440395867,main,main2_squid_start,3,3
787.0,3148,475.1964469179511,8.837798516003142,0.02557630079147268,main,main2_squid_end,3,3
787.75,3151,469.0681746341288,7.629058486738865,0.022076634667557937,main,main1_squid_start,3,3
789.25,3157,456.37280191201717,8.830493621284843,0.025549425711766667,main,main1_squid_end,3,3
818.25,3273,237.2187631400302,7.5024276723197545,0.021648846576394012,main,main2_squid_start,3,3
819.75,3279,224.6767331296578,8.735278239126455,0.025202376875998633,main,main2_squid_end,3,3
850.0,3400,-1.3975198660045862,7.4194924375796685,0.02134449536333052,landed,landed,3,3
