t_s,step,alt_m,V_mps,mach,phase,event,reefing_stage,num_mains_active
553.25,2213,8477.130057375878,148.27510054967436,0.4661841357155732,stowed,fbc_jettison,0,3
559.5,2238,7594.115966107696,140.43628991845083,0.4359072600414139,drogue,drogue_deploy,0,3
568.25,2273,6622.712820727378,94.58358607465263,0.2900757855552633,drogue,drogue_disreef,2,3
625.0,2500,2889.8965352335945,58.65204477112506,0.17380550128750583,pilot,pilot_deploy,3,3
625.0,2500,2889.8965352335945,58.65204477112506,0.17380550128750583,pilot,drogue_cut,3,3
632.25,2529,2393.083064614795,72.63135207215814,0.2143083738457213,main,main_deploy,0,3
641.0,2564,2160.421366347,22.371189707929105,0.06587217457778403,main,main_disreef_1,2,3
642.25,2569,2138.513074751012,14.472854703800868,0.04260700499058166,main,main1_squid_start,2,3
643.75,2575,2115.5957997227088,15.877492472311403,0.046732435817657535,main,main1_squid_end,2,3
649.0,2596,2041.8409544946626,13.75710804929935,0.040464237472760727,main,main_disreef_2,3,3
665.25,2661,1907.4431426404044,8.130806934123623,0.02388572414046211,main,main1_squid_start,3,3
666.75,2667,1893.8990333611146,9.45776800476282,0.02778040380237675,main,main1_squid_end,3,3
844.75,3379,495.66835221927613,7.5943219542484925,0.021983064406661285,main,main2_squid_start,3,3
846.25,3385,482.97941454220563,8.841165703674806,0.025588414385100625,main,main2_squid_end,3,3
847.0,3388,476.8486602883786,7.632094593160896,0.0220874673213482,main,main1_squid_start,3,3
848.5,3394,464.14856027718633,8.833856364669488,0.025561528580829437,main,main1_squid_end,3,3
877.5,3510,244.91091635636985,7.505260422371858,0.021659102828623412,main,main2_squid_start,3,3
879.0,3516,232.3643512846902,8.738547855972625,0.02521423969582901,main,main2_squid_end,3,3
910.25,3641,-1.2161527210846543,7.419695425258695,0.02134507932100825,landed,landed,3,3
