step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
0,0.0,1,default,0,1.2217304763960306,0.04363323129985824,0.0,0.0,0.0,349.0658503988659,5693.72366753344,0.0,0.06130712882841461,0,50,0,0,0,0.010422211900830486,0.0,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6678100.0,0.0,0.0,10500.0,-0.2617993877991494,1.5707963267948966,300000.0,2.0356849886327133e-11,0.0011221713499837832,,,0.03415236354516182,0.009525013593167667,1.55,0.4322913420000001,0.27889764000000006,8.937816999560702,2347779.1376773175,-0.76806751857854,-1631111.5513992435,1688650.9367553738,1,0,,,,0,,0,,0,896.0774542485414,224.01936356213534,0,7,70.0,70.0,58.98724817203389,58.98724817203389,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.987248230878855, 58.98724819062758, 58.98724818659978, 58.987248182908914, 58.98724817958307, 58.987248176647626, 58.98724817412478, 58.98724817203389]","[1, 1, 1, 1, 1, 1, 1, 1]",299990.0,300010.0,2.0351562449172356e-11,2.0361195368634455e-11,0.0011176101222087897,0.0011266908179624613,6677402.657539502,6677438.521842391,35.864302889443934,0.00020415600175470658,0.0005552043848989078,0.0003510483831442012,-0.00017586171658920684,0.0001758617165892069,0.00035172343317841373,10480.572664155416,10520.583968536339,40.01130438092332,-0.26424449214326173,-0.25900602825566477,0.005238463887596967,1.56730566805899,1.574286985530803,0.0069813174718129645,35.864302889443934,40.01130438092332,0.005238463887596967,0.0069813174718129645,0.045217523688591665,9.904526456007293e-06,1.8553427764770174e-09,901.303839436877,225.32595985921924,outside
1,0.25,0,default,0,1.2217304763960306,0.1308996938995747,0.0,0.0,0.0,1047.1975511965977,5693.72366753344,0.0,0.18392138648524384,0,50,0,0,0,0.04659341790959506,0.0,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6677420.6000066055,0.0003796821392325368,2.3248825825227296e-20,10500.5783183108,-0.26162525963967714,1.5707963267948966,299320.6000066055,2.065650081539694e-11,0.0011388150442459763,,,0.03465318712917507,0.009664823608630012,1.55,0.43229722384652514,0.27890143473969364,8.939635864087187,2346037.930087171,-0.7687519831794174,-1631056.4360599106,1686282.5598917995,1,0,,,,0,,0,,0,902.7976059448455,449.7187650483467,0,7,70.0,70.0,58.98724817203389,58.98724817203389,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.987248230878855, 58.98724819062758, 58.98724818659978, 58.987248182908914, 58.98724817958307, 58.987248176647626, 58.98724817412478, 58.98724817203389]","[1, 1, 1, 1, 1, 1, 1, 1]",299302.6575395018,299338.52184239123,2.064851414851354e-11,2.066448574755686e-11,0.0011340412100320652,0.001143600404409602,6676715.715855402,6676767.451139632,51.7352842297405,0.0005829214282851056,0.000935953859782251,0.0003530324314971454,-0.00017719078057569935,0.00017719078057569946,0.0003543815611513988,10481.145064632265,10521.16768431266,40.02261968039602,-0.2640715668645287,-0.25883062401361884,0.005240942850909869,1.567305667321088,1.5742869862687052,0.006981318947617332,51.7352842297405,40.02261968039602,0.005240942850909869,0.006981318947617332,0.04526119789093741,9.915853251442255e-06,5.903216921615374e-09,908.1429337274919,452.36169329109225,outside
2,0.5,0,default,0,1.2217304763960306,0.21816615649929116,0.0033877655821824004,0.02419832558701713,0.09679330234806852,1745.3292519943293,5693.72366753344,1935.86604696137,0.306535644142073,1,50,17,0,0,0.029120886193496946,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-3.865352482534945e-14,-4.445160296229901e-14,0.0,stowed,0.0,1.0,0.0,0,,6676741.604139456,0.0007594415358321905,4.650238397592144e-20,10501.156378387039,-0.2614510943188918,1.5707963267948966,298641.6041394556,2.0960882335385733e-11,0.0011557231592214114,,,0.03516187931378544,0.009806831959357712,1.55,0.4323031030666488,0.2789052277849347,8.941454201477082,2344297.521809252,-0.7694376295959768,-1631001.389492744,1683913.696789042,1,0,,,,0,,0,,0,909.5750179689874,677.1125195405936,0,7,70.0,70.0,58.98724817203389,58.98724817203389,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.987248230878855, 58.98724819062758, 58.98724818659978, 58.987248182908914, 58.98724817958307, 58.987248176647626, 58.98724817412478, 58.98724817203389]","[1, 1, 1, 1, 1, 1, 1, 1]",298615.71585540194,298667.4511396317,2.0949200707498505e-11,2.097257263689034e-11,0.001150680956645105,0.0011607791435743217,6676029.175124216,6676096.7880754825,67.61295126657933,0.000961763331403519,0.0013167813280471642,0.0003550179966436452,-0.0001785201174683421,0.00017852011746834223,0.00035704023493668435,10481.717201141853,10521.75114704769,40.033945905835935,-0.26389860585282143,-0.2586551812043838,0.0052434246484376335,1.567305666076793,1.5742869875128074,0.006981321436014376,67.61295126657933,40.033945905835935,0.0052434246484376335,0.006981321436014376,0.04530490175453927,9.927190111083629e-06,9.953588251884519e-09,915.0399317481298,681.1216762281247,outside
3,0.75,0,default,0,1.2217304763960306,0.30543261909900765,0.012576012150664485,0.054090374841567646,0.11956819701820207,2319.5655257865333,5693.72366753344,2391.3639403640454,0.4073899017989022,1,50,21,0,0,0.02036949508994511,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-4.774847184307873e-14,-5.491080365931053e-14,0.0,stowed,0.0,1.0,0.0,0,,6676063.012578705,0.0011392781674023893,6.976067643561585e-20,10501.734179943678,-0.26127689184741315,1.5707963267948002,297963.0125787053,2.1270043018550844e-11,0.0011728984572422084,,,0.03567853575553719,0.009951065411708978,1.55,0.43230897965747195,0.27890901913385285,8.943272010482874,2342557.9162269942,-0.7701244600515333,-1630946.4117386267,1681544.3475908253,1,0,,,,0,,0,,0,916.4095659453626,906.2149110269343,0,7,70.0,70.0,58.98724817203389,58.98724817203389,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.987248230878855, 58.98724819062758, 58.98724818659978, 58.987248182908914, 58.98724817958307, 58.987248176647626, 58.98724817412478, 58.98724817203389]","[1, 1, 1, 1, 1, 1, 1, 1]",297929.1751242159,297996.7880754825,2.125453112122866e-11,2.1285586140895596e-11,0.0011675793610035241,0.001178234323352762,6675343.035522435,6675426.532833687,83.49731125216931,0.0013406816880685343,0.0016976867678385218,0.0003570050797699876,-0.00017984972757682005,0.00017984972757689364,0.00035969945515371366,10482.289073395432,10522.334356460053,40.04528306462089,-0.2637256091200465,-0.2584796998373498,0.005245909282696692,1.567305664325622,1.5742869892632525,0.006981324937630484,83.49731125216931,40.04528306462089,0.005245909282696692,0.006981324937630484,0.04534863513399623,9.938537036347818e-06,1.4006464195559204e-08,921.9964543571037,911.6207898174006,outside
4,1.0,1,default,4,1.2217304763960306,0.39269908169872414,0.029536191525329703,0.08682928592988498,0.13095564435326934,2824.6230570182065,5693.72366753344,2619.1128870653833,0.4960941594557315,1,50,23,0,0,0.02232423717550792,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-5.2295945351943376e-14,-6.014040400781629e-14,0.0,stowed,0.0,1.0,0.0,0,,6675384.825504489,0.0015191920114935612,3.6704341091982667e-17,10502.311722695627,-0.26110265223588836,1.5707963267944374,297284.82550448924,2.158407307051302e-11,0.0011903459977969431,,,0.03620329582381919,0.010097562925480374,1.55,0.4323148536160951,0.27891280878457747,8.94508928985641,2340819.1167330225,-0.7708124767718193,-1630891.5028383124,1679174.5124413243,1,0,,,,0,,0,,0,923.3020103636701,1137.0404136178518,0,7,70.0,70.0,58.99049620500145,58.99049620500145,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99049626730236, 58.99049622468735, 58.990496220422955, 58.99049621651527, 58.99049621299411, 58.990496209886196, 58.99049620721514, 58.99049620500145]","[1, 1, 1, 1, 1, 1, 1, 1]",297243.03552243486,297326.53283368703,2.1564616412006465e-11,2.1603586974894284e-11,0.0011847426038185463,0.0011959693934085356,6674657.297226523,6674756.685597968,99.38837144523859,0.0017196764751855457,0.0020786701572483414,0.0003589936820627957,-0.00018117961121104421,0.0001811796112114678,0.000362359222422512,10482.860681104195,10522.917312268322,40.056631164126884,-0.2635525766781429,-0.2583041799219382,0.0052483967562046985,1.5673056620670256,1.574286991520119,0.006981329453093377,99.38837144523859,40.056631164126884,0.0052483967562046985,0.006981329453093377,0.04539239802702344,9.949894032166965e-06,1.8061852050109237e-08,929.0125743542579,1143.873933405965,outside
5,1.25,0,default,4,1.2217304763960306,0.4799655442984406,0.05552804006761986,0.12668535160261915,0.15942426269093668,3256.117678465347,5693.72366753344,3188.485253818726,0.5718784171125607,1,50,28,0,0,0.020015744598939622,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-6.366462912410498e-14,-7.32144048790807e-14,0.0,stowed,0.0,1.0,0.0,0,,6674707.043096918,0.0018991830456031073,2.1121522551563398e-16,10502.88900635774,-0.26092837549499626,1.570796326793573,296607.0430969177,2.1903045349658257e-11,0.001208069885696562,,,0.03673626982683331,0.010246355356847741,1.55,0.43232072493961815,0.2789165967352375,8.946906038348915,2339081.1267291806,-0.7715016819849784,-1630836.6628324464,1676804.1914851542,1,0,,,,0,,0,,0,930.252712563416,1369.6035917587058,0,7,70.0,70.0,58.99049620500145,58.99049620500145,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99049626730236, 58.99049622468735, 58.990496220422955, 58.99049621651527, 58.99049621299411, 58.990496209886196, 58.99049620721514, 58.99049620500145]","[1, 1, 1, 1, 1, 1, 1, 1]",296557.29722652305,296656.6855979683,2.187951382570663e-11,2.192666014033673e-11,0.0012021739136342574,0.0012139891494452088,6673971.9604129195,6674087.24655203,115.28613911010325,0.0020987476696067275,0.0024597314743157565,0.00036098380470902906,-0.00018250976868112713,0.00018250976868256004,0.00036501953736368714,10483.432023979283,10523.500014191022,40.067990211739016,-0.26337950853908954,-0.258128621467609,0.005250887071480526,1.5673056593004062,1.574286994283439,0.006981334983032772,115.28613911010325,40.067990211739016,0.005250887071480526,0.006981334983032772,0.045436190446697555,9.961261103406862e-06,2.2119758346403757e-08,936.0888710755098,1377.8961511748425,outside
6,1.5,0,default,4,1.2217304763960306,0.5672320068981571,0.09205327739484688,0.170811710026003,0.17650543369353544,3586.890328233821,5693.72366753344,3530.1086738707318,0.6299726747693898,1,50,31,0,0,0.018899180243081695,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-7.048583938740194e-14,-8.105880540183936e-14,0.0,stowed,0.0,1.0,0.0,0,,6674029.66553608,0.002279251247175374,7.143006755924384e-16,10503.466030644819,-0.26075406163545506,1.5707963267919247,295929.66553607956,2.2227077817182916e-11,0.0012260767153782666,,,0.03727767004631855,0.010397502006068923,1.55,0.4323265936251404,0.27892038298396155,8.948722254710988,2337343.949626562,-0.7721920779215676,-1630781.891761606,1674433.384867351,1,0,,,,0,,0,,0,937.2629652688875,1603.9193330759276,0,7,70.0,70.0,58.99049620500145,58.99049620500145,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99049626730236, 58.99049622468735, 58.990496220422955, 58.99049621651527, 58.99049621299411, 58.990496209886196, 58.99049620721514, 58.99049620500145]","[1, 1, 1, 1, 1, 1, 1, 1]",295871.9604129195,295987.2465520296,2.2199322241567288e-11,2.2254925333142772e-11,0.0012198788080942501,0.0012323003102802392,6673287.025258038,6673418.215879555,131.1906215166673,0.002477895248131006,0.002840870697026987,0.0003629754488959809,-0.00018384020029736547,0.0001838402003010654,0.00036768040059843084,10484.00310173178,10524.08246194662,40.07936021484056,-0.2632064047149168,-0.2579530244838727,0.0052533802310441025,1.5673056560251095,1.57428699755319,0.006981341528080387,131.1906215166673,40.07936021484056,0.0052533802310441025,0.006981341528080387,0.04548001240475319,9.972638254120906e-06,2.618019045873844e-08,943.2266326056314,1613.7028093262504,outside
7,1.75,0,default,4,1.2217304763960306,0.6544984694978736,0.13975244741960818,0.22205522303380362,0.20497405203120245,3816.3146967202015,5693.72366753344,4099.481040624075,0.6702669324262193,1,50,36,0,0,0.0033513346621310966,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-8.185452315956354e-14,-9.413280627310381e-14,0.0,stowed,0.0,1.0,0.0,0,,6673352.69300204,0.0026593965936016245,1.844059931451472e-15,10504.042795271609,-0.2605797106680339,1.5707963267891547,295252.69300203957,2.2556217310620852e-11,0.001244369160350798,,,0.03782756613846944,0.010551022394816156,1.55,0.43233245966976064,0.27892416752887783,8.9505379376926,2335607.5888455226,-0.7728836668145321,-1630727.189666277,1672062.0927333774,1,0,,,,0,,0,,0,944.3325261033734,1840.002464601771,0,7,70.0,70.0,58.99049620500145,58.99049620500145,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.99049626730236, 58.99049622468735, 58.990496220422955, 58.99049621651527, 58.99049621299411, 58.990496209886196, 58.99049620721514, 58.99049620500145]","[1, 1, 1, 1, 1, 1, 1, 1]",295187.0252580382,295318.21587955486,2.2524126661038757e-11,2.2588438064463645e-11,0.0012378620444511016,0.00125090604315627,6672602.491938267,6672749.593764206,147.1018259394914,0.0028571191875040305,0.00322208780331531,0.0003649686158112794,-0.00018517090637021927,0.00018517090637830083,0.0003703418127485201,10484.573914072715,10524.66465525353,40.0907411808148,-0.26303326521771964,-0.2577773889803038,0.005255876237415857,1.567305652240451,1.57428700132932,0.006981349088869049,147.1018259394914,40.0907411808148,0.005255876237415857,0.006981349088869049,0.04552386390290719,9.984025487143962e-06,3.024315432693242e-08,950.4257495677311,1851.3092467181832,outside
8,2.0,1,default,8,1.2217304763960306,0.7417649320975901,0.19950096015578694,0.27045187420783756,0.19358660469613576,3927.8789852886416,5693.72366753344,3871.7320939227375,0.689861190083049,1,50,34,1,0,0.004249091570347038,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-7.73070496506989e-14,-8.890320592459803e-14,0.0,stowed,0.0,1.0,0.0,0,,6672676.125674841,0.003039619062220011,4.0272718621057444e-15,10504.619299952805,-0.26040532260356614,1.5707963267848957,294576.125674841,2.289057311755105e-11,0.0012629533407686252,,,0.03838612099872992,0.010706962052758172,1.55,0.43233832307057724,0.27892795036811435,8.952353086043091,2333872.047815691,-0.7735764508992153,-1630672.5565868937,1669690.3152290764,1,0,,,,0,,0,,0,951.4624479015077,2077.868076577148,0,7,70.0,70.0,58.99441984594067,58.99441984594067,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.994419911917845, 58.99441986678845, 58.99441986227242, 58.99441985813415, 58.994419854405194, 58.994419851113776, 58.99441984828512, 58.99441984594067]","[1, 1, 1, 1, 1, 1, 1, 1]",294502.4919382669,294649.5937642064,2.285399647306008e-11,2.2927278131579243e-11,0.001256127523802656,0.0012698108616690017,6671918.360629966,6672081.380389628,163.01975966244936,0.0032364194644181428,0.0036033827710610276,0.0003669633066428848,-0.000186501887210301,0.00018650188722601696,0.0003730037744363179,10485.144460713063,10525.246593830116,40.10213311705229,-0.2628600900596752,-0.2576017149665583,0.005258375093116885,1.5673056479457121,1.5742870056117453,0.006981357666033139,163.01975966244936,40.10213311705229,0.005258375093116885,0.006981357666033139,0.0455677449507208,9.995422804199476e-06,3.43086562986338e-08,957.6866127879641,2090.730899915174,outside
9,2.25,0,default,8,1.2217304763960306,0.8290313946973066,0.2714696273134092,0.3174250944649881,0.18789288102860224,3954.435979500806,5693.72366753344,3757.8576205720688,0.6945254477398786,1,50,33,1,0,0.012910303471177581,0.0,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-7.503331289626658e-14,-8.628840575034514e-14,0.0,stowed,0.0,1.0,0.0,0,,6671999.963734502,0.003419918630315543,7.830646488439897e-15,10505.195544403046,-0.26023089745296685,1.5707963267787473,293899.963734502,2.323021462691255e-11,0.0012818331777647207,,,0.03895348011133674,0.010865361655398125,1.55,0.43234418382468787,0.2789317314997986,8.954167698511196,2332137.3299760157,-0.7742704324133399,-1630617.992563851,1667318.0525006908,1,0,,,,0,,0,,0,958.6529205720241,2317.5313067201537,0,7,70.0,70.0,58.99441984594067,58.99441984594067,0.0,1,"[0.0, 40.0, 45.0, 50.0, 55.0, 59.99999999999999, 65.0, 70.0]","[58.994419911917845, 58.99441986678845, 58.99441986227242, 58.99441985813415, 58.994419854405194, 58.994419851113776, 58.99441984828512, 58.99441984594067]","[1, 1, 1, 1, 1, 1, 1, 1]",293818.36062996555,293981.380389628,2.3189020148528527e-11,2.3271579108197216e-11,0.0012746801977474892,0.0012890222599891592,6671234.631509469,6671413.575939441,178.94442997220904,0.003615796055512348,0.003984755578091435,0.0003689595225790875,-0.0001878331431283634,0.00018783314315641136,0.0003756662862847747,10485.714741363749,10525.828277394692,40.11353603094358,-0.26268687925305756,-0.25742600245238917,0.00526087680066839,1.5673056431401702,1.5742870104003786,0.006981367260208371,178.94442997220904,40.11353603094358,0.00526087680066839,0.006981367260208371,0.045611655564634646,1.0006830205907397e-05,3.8376700935395964e-08,965.0107066639694,2331.9835765811667,outside
