step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
0,0.0,1,default,0,-0.8223412541735808,-0.04363323129985824,0.0,0.0,0.0,-349.0658503988659,5693.72366753344,0.0,0.06130712882841461,0,50,0,0,0,0.0,0.010422211900830486,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6678100.0,0.0,0.0,10500.0,-0.20943951023931956,0.8026769229921922,300000.0,2.0356849886327133e-11,0.0011221713499837832,948.84228515625,,0.03415236354516182,0.009525013593167667,1.55,0.4322913420000001,0.27889764000000006,8.937816999560702,2347779.1376773175,5.1885224164327504e-05,121.81504679206324,2347779.134517117,1,0,,,,0,,0,,0,348.13104769481834,87.03276192370458,0,17,-47.11668318364108,47.11668318364108,198663.4577157815,198663.4577157815,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358224.2544780998, 271580.6001749309, 442374.88534359436, 198921.54783493947, 225629.59424946064, 213894.30436347134, 201627.74637001014, 202006.97660371996, 198787.98579424748, 199439.2388421544, 198668.37122791004, 198708.97547093465, 198701.33882415347, 198663.52706113964, 198694.69369516312, 198663.87868492337, 198664.1936532159, 198663.45199970144, 198663.4577157815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",299990.0,300010.0,2.0351562449172356e-11,2.0361195368634455e-11,0.0011176101222087897,0.0011266908179624613,6677536.45927167,6677571.982484356,35.523212685249746,0.0001003831725378155,0.0004526759917092547,0.00035229281917143916,9.09788929511741e-05,0.0004432910306530626,0.00035231213770188854,10480.458843237277,10520.470289926272,40.01144668899542,-0.21188240162058466,-0.20664395754472947,0.005238444075855192,0.7991862175810655,0.8061676284033189,0.006981410822253453,35.523212685249746,40.01144668899542,0.005238444075855192,0.006981410822253453,0.04578675598639936,9.825279488843183e-06,3.7525710462187313e-07,350.1615375792427,87.54038439481067,outside
1,0.25,0,default,0,-0.8223412541735808,-0.1308996938995747,0.0,0.0,0.0,-1047.1975511965977,5693.72366753344,0.0,0.18392138648524384,0,50,0,0,0,0.0,0.04659341790959506,,0,0.0,0.0,0.0,stowed,0.0,1.0,0.0,0,,6677554.2318116035,0.0002765296239306601,0.00026713484136129295,10500.464568156669,-0.20926317885191245,0.8026769229921922,299454.23181160353,2.0597171537795056e-11,0.001135519555538776,948.7554321289062,,0.034554486755708054,0.009637270141664394,1.55,0.4322960669387526,0.2789006883475823,8.93927806610258,2345326.846110955,5.190005038635537e-05,121.72258143098485,2345326.8429522505,1,0,,,,0,,0,,0,350.22642515791665,174.58936821318375,0,17,-47.11668318364108,47.11668318364108,198663.4577157815,198663.4577157815,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358224.2544780998, 271580.6001749309, 442374.88534359436, 198921.54783493947, 225629.59424946064, 213894.30436347134, 201627.74637001014, 202006.97660371996, 198787.98579424748, 199439.2388421544, 198668.37122791004, 198708.97547093465, 198701.33882415347, 198663.52706113964, 198694.69369516312, 198663.87868492337, 198664.1936532159, 198663.45199970144, 198663.4577157815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",299436.4592716703,299471.98248435557,2.0589302832108025e-11,2.060504371292904e-11,0.0011307646923627674,0.0011402861595663266,6676983.344030163,6677034.396731167,51.052701003849506,0.00037534380651994804,0.0007308649222656383,0.0003555211157456903,0.000356533724329588,0.0007120934769446177,0.00035555975261502973,10480.917372043841,10520.940275248353,40.02290320451175,-0.21170727025996033,-0.20646636713638372,0.005240903123576612,0.7991860959006557,0.8061676017460825,0.006981505845426783,51.052701003849506,40.02290320451175,0.005240903123576612,0.006981505845426783,0.04582606206141926,9.836190885648371e-06,3.800926935258474e-07,352.29933433388015,175.61521797828073,outside
2,0.5,0,default,0,-0.8223412541735808,-0.21816615649929116,-0.0033877655821824004,-0.02419832558701713,-0.09679330234806852,-1745.3292519943293,5693.72366753344,-1935.86604696137,0.306535644142073,1,50,17,0,0,0.0,0.029120886193496946,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.865352482534945e-14,4.445160296229901e-14,0.0,stowed,0.0,1.0,0.0,0,,6677008.892259508,0.0005531044464952032,0.0005343133559991695,10500.928826780017,-0.2090868172358126,0.8026768491094189,298908.8922595084,2.0840452627512995e-11,0.0011490332103717181,948.66748046875,,0.03496154849330329,0.009750906444422532,1.55,0.43230078872936417,0.2789037346641059,8.94073834301814,2342874.153763991,5.1914891201598756e-05,121.63005673706002,2342874.1506067854,1,0,,,,0,,0,,0,352.33541547572446,262.6732220821149,0,17,-47.11668318364108,47.11668318364108,198663.4577157815,198663.4577157815,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358224.2544780998, 271580.6001749309, 442374.88534359436, 198921.54783493947, 225629.59424946064, 213894.30436347134, 201627.74637001014, 202006.97660371996, 198787.98579424748, 199439.2388421544, 198668.37122791004, 198708.97547093465, 198701.33882415347, 198663.52706113964, 198694.69369516312, 198663.87868492337, 198664.1936532159, 198663.45199970144, 198663.4577157815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",298883.34403016325,298934.3967311671,2.082902426925326e-11,2.0851946905264818e-11,0.001144030293784095,0.0011540529227217142,6676430.6544229165,6676497.242894386,66.58847146946937,0.0006503489320671125,0.00100909967304987,0.0003587507409827575,0.0006221315815041141,0.0009809402821871602,0.00035880870068304605,10481.375586169408,10521.40995572132,40.03436955191137,-0.21153211005272354,-0.20628874515148987,0.005243364901233671,0.7991858994100677,0.8061675020556694,0.00698160264560177,66.58847146946937,40.03436955191137,0.005243364901233671,0.00698160264560177,0.04586538959155284,9.847110628237476e-06,3.8720069970951585e-07,354.4512928778097,264.22804119773315,outside
3,0.75,0,default,0,-0.8223412541735808,-0.30543261909900765,-0.012576012150664485,-0.054090374841567646,-0.11956819701820207,-2319.5655257865333,5693.72366753344,-2391.3639403640454,0.4073899017989022,1,50,21,0,0,0.0,0.02036949508994511,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,4.774847184307873e-14,5.491080365931053e-14,0.0,stowed,0.0,1.0,0.0,0,,6676463.981494427,0.0008297244235183664,0.0008015355611931236,10501.392775622386,-0.20891042540726007,0.8026767013077312,298363.9814944267,2.1086757340249562e-11,0.0011627158946101313,948.578369140625,,0.035373637313774096,0.009865947242857602,1.55,0.43230550736931617,0.2789067789479459,8.942197829176894,2340421.060853132,5.192974654211202e-05,121.5374724372991,2340421.057697427,1,0,,,,0,,0,,0,354.4583341421684,351.287805617657,0,17,-47.11668318364108,47.11668318364108,198663.4577157815,198663.4577157815,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358224.2544780998, 271580.6001749309, 442374.88534359436, 198921.54783493947, 225629.59424946064, 213894.30436347134, 201627.74637001014, 202006.97660371996, 198787.98579424748, 199439.2388421544, 198668.37122791004, 198708.97547093465, 198701.33882415347, 198663.52706113964, 198694.69369516312, 198663.87868492337, 198664.1936532159, 198663.45199970144, 198663.4577157815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",298330.6544229165,298397.24289438594,2.1071635755709472e-11,2.1101925762323503e-11,0.00115745688350367,0.0011679923026740688,6675878.390597304,6675960.521127906,82.13053060136735,0.000925398504445035,0.00128738020034022,0.00036198169589518494,0.000887772480935699,0.0012498314645007988,0.00036205898356509976,10481.833485363733,10521.879331100246,40.045845736513,-0.2113569210161842,-0.2061110916052719,0.005245829410912284,0.7991856280724623,0.8061673292967644,0.006981701224302084,82.13053060136735,40.045845736513,0.005245829410912284,0.006981701224302084,0.04590473840010856,9.858038714450441e-06,3.9431480133048546e-07,356.61735273242147,353.38237938083853,outside
4,1.0,1,default,4,-0.8223412541735808,-0.39269908169872414,-0.029536191525329703,-0.08682928592988498,-0.13095564435326934,-2824.6230570182065,5693.72366753344,-2619.1128870653833,0.4960941594557315,1,50,23,0,0,0.0,0.02232423717550792,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,5.2295945351943376e-14,6.014040400781629e-14,0.0,stowed,0.0,1.0,0.0,0,,6675919.49966701,0.0011063895107705766,0.0010688014742289043,10501.856414436163,-0.2087340033825201,0.8026764795510563,297819.49966701027,2.133607179821695e-11,0.0011765668848545108,948.4880981445312,,0.03579074281629019,0.0099823896794164,1.55,0.4323102228560902,0.27890982119747754,8.943656523448276,2337967.5675953897,5.194461626889524e-05,121.4448280932503,2337967.5644411873,1,0,,,,0,,0,,0,356.5948357398792,440.4365145526268,0,18,-47.11668318364108,47.11668318364108,198658.95202907675,198658.95202907675,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358267.041949405, 271462.8685245197, 442286.91509484977, 198889.6531135078, 225587.06722140254, 213857.47171094173, 201633.34875841203, 201968.92459649482, 198785.15056566952, 199438.53201454645, 198663.720774908, 198675.62489504446, 198666.4864662826, 198658.97923476074, 198661.70125348595, 198659.53922031238, 198659.4960611465, 198658.98930457234, 198658.95202907675]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",297778.39059730433,297860.5211279057,2.1317156373434898e-11,2.135503406053285e-11,0.00117104554910435,0.0011821073195081532,6675326.552700637,6675424.231585558,97.67888492066413,0.0012004924788650354,0.0015657064603607793,0.0003652139814957439,0.0011534564390907414,0.0015187670420126604,0.00036531060292191897,10482.291069376617,10522.348401140252,40.057331763635375,-0.21118170316768214,-0.2059334065129832,0.005248296654698947,0.7991852818510582,0.8061670834341128,0.006981801583054614,97.67888492066413,40.057331763635375,0.005248296654698947,0.006981801583054614,0.04594410849186792,9.868975146664813e-06,4.0143500988865226e-07,358.7977302677915,443.0818119477864,outside
5,1.25,0,default,4,-0.8223412541735808,-0.4799655442984406,-0.05552804006761986,-0.12668535160261915,-0.15942426269093668,-3256.117678465347,5693.72366753344,-3188.485253818726,0.5718784171125607,1,50,28,0,0,0.0,0.020015744598939622,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,6.366462912410498e-14,7.32144048790807e-14,0.0,stowed,0.0,1.0,0.0,0,,6675375.446927848,0.001383099663967967,0.0013361111123984875,10502.319742973776,-0.20855755117788766,0.8026761838033807,297275.4469278483,2.158844977784291e-11,0.001190589188463766,948.396728515625,,0.036212956500323475,0.010100259317660051,1.55,0.4323149351871681,0.2789128614110762,8.945114424701652,2335513.674208091,5.195950018055395e-05,121.35212312209734,2335513.6710553933,1,0,,,,0,,0,,0,358.7451434904833,530.1228004252476,0,18,-47.11668318364108,47.11668318364108,198658.95202907675,198658.95202907675,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358267.041949405, 271462.8685245197, 442286.91509484977, 198889.6531135078, 225587.06722140254, 213857.47171094173, 201633.34875841203, 201968.92459649482, 198785.15056566952, 199438.53201454645, 198663.720774908, 198675.62489504446, 198666.4864662826, 198658.97923476074, 198661.70125348595, 198659.53922031238, 198659.4960611465, 198658.98930457234, 198658.95202907675]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",297226.5527006369,297324.2315855576,2.1565695410008523e-11,2.1611283942957193e-11,0.0011848023343043316,0.0011963986894930534,6674775.14088016,6674888.374421115,113.23354095499963,0.001475630810484041,0.0018440784092814723,0.0003684475987974314,0.0014191834724410655,0.0017877470328568638,0.0003685635604157983,10482.748337957899,10522.817165596496,40.06882763859721,-0.21100645652459435,-0.20575568988991386,0.005250766634680493,0.799184860709114,0.8061667644325026,0.006981903723388583,113.23354095499963,40.06882763859721,0.005250766634680493,0.006981903723388583,0.04598349984558281,9.87991992610173e-06,4.0856133607667335e-07,360.99228768113824,533.329883868071,outside
6,1.5,0,default,4,-0.8223412541735808,-0.5672320068981571,-0.09205327739484688,-0.170811710026003,-0.17650543369353544,-3586.890328233821,5693.72366753344,-3530.1086738707318,0.6299726747693898,1,50,31,0,0,0.0,0.018899180243081695,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,7.048583938740194e-14,8.105880540183936e-14,0.0,stowed,0.0,1.0,0.0,0,,6674831.823427467,0.0016598548387723904,0.0016034644930000494,10502.782760987699,-0.20838106880969462,0.8026758140287323,296731.8234274667,2.1843936381937823e-11,0.0012047853353982139,948.3041381835938,,0.036640334953121655,0.010219571984623243,1.55,0.43231964436003256,0.27891589958711777,8.946571531806331,2333059.380908865,5.197439803161785e-05,121.25935684016352,2333059.377757674,1,0,,,,0,,0,,0,360.9094025249475,620.3501510564845,0,18,-47.11668318364108,47.11668318364108,198658.95202907675,198658.95202907675,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358267.041949405, 271462.8685245197, 442286.91509484977, 198889.6531135078, 225587.06722140254, 213857.47171094173, 201633.34875841203, 201968.92459649482, 198785.15056566952, 199438.53201454645, 198663.720774908, 198675.62489504446, 198666.4864662826, 198658.97923476074, 198661.70125348595, 198659.53922031238, 198659.4960611465, 198658.98930457234, 198658.95202907675]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",296675.14088016003,296788.37442111503,2.1817216436237352e-11,2.1870781227728564e-11,0.0011987252785969494,0.0012108723153833832,6674224.155283056,6674352.949788291,128.79450523480773,0.0017508134544045942,0.0021224960032180645,0.0003716825488134703,0.0016849535974638986,0.0020567714551744994,0.0003718178577106009,10483.205290857464,10523.285624224183,40.08033336671906,-0.21083118110434626,-0.20557794175140215,0.005253239352944111,0.7991843646099358,0.8061663722567722,0.00698200764683643,128.79450523480773,40.08033336671906,0.005253239352944111,0.00698200764683643,0.0460229124872078,9.890873054484097e-06,4.156937913862844e-07,363.2016667357924,624.1303005520191,outside
7,1.75,0,default,4,-0.8223412541735808,-0.6544984694978736,-0.13975244741960818,-0.22205522303380362,-0.20497405203120245,-3816.3146967202015,5693.72366753344,-4099.481040624075,0.6702669324262193,1,50,36,0,0,0.0,0.0033513346621310966,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,8.185452315956354e-14,9.413280627310381e-14,0.0,stowed,0.0,1.0,0.0,0,,6674288.629316331,0.0019366549907914264,0.0018708616333379456,10503.245468230449,-0.20820455629432122,0.8026753701911877,296188.6293163309,2.2102574978588585e-11,0.0012191577607501077,948.2103271484375,,0.037072955164491724,0.0103403491986228,1.55,0.43232435037216654,0.2789189357239784,8.948027843631545,2330604.68791566,5.198930952532432e-05,121.16652844663588,2330604.684765978,1,0,,,,0,,0,,0,363.08773903995916,711.1220858164743,0,18,-47.11668318364108,47.11668318364108,198658.95202907675,198658.95202907675,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358267.041949405, 271462.8685245197, 442286.91509484977, 198889.6531135078, 225587.06722140254, 213857.47171094173, 201633.34875841203, 201968.92459649482, 198785.15056566952, 199438.53201454645, 198663.720774908, 198675.62489504446, 198666.4864662826, 198658.97923476074, 198661.70125348595, 198659.53922031238, 198659.4960611465, 198658.98930457234, 198658.95202907675]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",296124.1552830562,296252.949788291,2.2071768024378713e-11,2.2133508567612203e-11,0.0012128170914457838,0.0012255272823227165,6673673.596056441,6673817.957840737,144.36178429611027,0.0020260403656748634,0.0024009591982321714,0.00037491883255730794,0.0019507668306418455,0.0023258403271136058,0.00037507349647176026,10483.661927825242,10523.753776778562,40.09184895331964,-0.21065587692442436,-0.20540016211284737,0.005255714811576995,0.7991837935168518,0.8061659068717847,0.006982113354932928,144.36178429611027,40.09184895331964,0.005255714811576995,0.006982113354932928,0.04606234640152751,9.901834531528611e-06,4.228323858774097e-07,365.42547610167344,715.4866695774374,outside
8,2.0,1,default,8,-0.8223412541735808,-0.7417649320975901,-0.19950096015578694,-0.27045187420783756,-0.19358660469613576,-3927.8789852886416,5693.72366753344,-3871.7320939227375,0.689861190083049,1,50,34,0,1,0.0,0.004249091570347038,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,7.73070496506989e-14,8.890320592459803e-14,0.0,stowed,0.0,1.0,0.0,0,,6673745.864744844,0.0022135000755783914,0.002138302550722686,10503.707864454584,-0.20802801364820855,0.8026748522548466,295645.8647448439,2.2364396792817764e-11,0.001233708230534958,948.1153564453125,,0.03751092036048859,0.010462619796709911,1.55,0.4323290532210533,0.27892196982003437,8.949483359046472,2328149.5954467324,5.200423433848744e-05,121.07363708209387,2328149.5922985612,1,0,,,,0,,0,,0,365.2801757908374,802.4421297641836,0,13,-47.11668318364108,47.11668318364108,198660.78511691297,198660.78511691297,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358473.5880642378, 271421.08796685457, 442202.70815772616, 198907.40591385998, 225757.9447381723, 213800.77666421354, 201671.32848016606, 201959.18616394058, 198795.4871585754, 199460.31409825088, 198667.6103629294, 198703.06448492952, 198703.74980420124, 198660.7122991058, 198690.6236106833, 198661.8365648371, 198660.90106477737, 198660.93108426163, 198660.78511691297]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",295573.59605644085,295717.95784073696,2.232942129809512e-11,2.2399516269588915e-11,0.0012270817224664789,0.001240366421382888,6673123.463347367,6673283.398732045,159.93538467772305,0.002301311499288643,0.0026794679503312603,0.00037815645104261747,0.0022166231884628708,0.0025949536668291515,0.0003783304783662807,10484.118248611205,10524.22162301492,40.10337440371586,-0.21048054400239263,-0.20522235098972666,0.005258193012665974,0.7991831473932146,0.80616536824243,0.006982220849215404,159.93538467772305,40.10337440371586,0.005258193012665974,0.006982220849215404,0.04610180158226829,9.912804355943663e-06,4.299771299384215e-07,367.6638872505953,807.4026413900863,outside
9,2.25,0,default,8,-0.8223412541735808,-0.8223412541735808,-0.2714696273134092,-0.3174250944649881,-0.18789288102860224,-3900.914855311001,5693.72366753344,-3757.8576205720688,0.6851254263628329,1,50,33,0,1,0.0,0.011312299837079817,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,7.503331289626658e-14,8.628840575034514e-14,0.0,stowed,0.0,1.0,0.0,0,,6673203.5298633445,0.0024903900486323394,0.0024057872624709178,10504.169949412704,-0.20785144088787533,0.8026742601838344,295103.5298633445,2.2629469478840925e-11,0.0012484405210682358,948.0191650390625,,0.037954237684439084,0.0105863858172456,1.55,0.4323337529041767,0.27892500187366237,8.95093807692023,2325694.1037206417,5.201917211905549e-05,120.98068182315438,2325694.100573984,1,0,,,,0,,0,,0,367.48702940891906,894.3138871164134,0,13,-47.11668318364108,47.11668318364108,198660.78511691297,198660.78511691297,0.0,1,"[-34.37694101250946, -55.62305898749054, -68.75388202501894, -47.507764050037856, -42.492235949962144, -50.60753088741483, -45.59200278733911, -48.691769624716095, -46.77600836201735, -46.32375847535962, -47.055514163380124, -47.22825824867508, -46.94875244731232, -47.12149653260728, -47.162275879447925, -47.096293510220754, -47.13707285706139, -47.111869834674856, -47.11668318364108]","[358473.5880642378, 271421.08796685457, 442202.70815772616, 198907.40591385998, 225757.9447381723, 213800.77666421354, 201671.32848016606, 201959.18616394058, 198795.4871585754, 199460.31409825088, 198667.6103629294, 198703.06448492952, 198703.74980420124, 198660.7122991058, 198690.6236106833, 198661.8365648371, 198660.90106477737, 198660.93108426163, 198660.78511691297]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",295023.463347367,295183.39873204473,2.2590205747685665e-11,2.2668887600385546e-11,0.0012415208344744592,0.00125539438986338,6672573.757302821,6672749.272615746,175.51531292498112,0.0025766268101853574,0.002958022215468652,0.0003813954052832944,0.002482522687420278,0.002864111492483017,0.0003815888050627391,10484.57425296537,10524.689162688595,40.11490972322463,-0.2103051823559065,-0.20504450839760913,0.005260673958297379,0.7991824262023735,0.806164756333597,0.006982330131223513,175.51531292498112,40.11490972322463,0.005260673958297379,0.006982330131223513,0.046141278037838296,9.92378252562395e-06,4.371280322555622e-07,369.91733512971643,899.8819751725154,outside
